N,seed,rho,f_elongated,f_binary,f_active,s_max_norm,s_max_norm_2,classification,status
3000,375074238073900,0.86,1.4142857142857143e-05,0.019967,0.0199811428571428,0.9314761904761906,0.9800047619047618,1,jammed
3000,416178520884477,0.86,0.0,0.0206145714285714,0.0206145714285714,0.9605761904761904,0.9793809523809524,1,jammed
3000,874051135843279,0.86,0.0,0.0240141428571428,0.0240141428571428,0.960252380952381,0.9759809523809524,1,jammed
3000,12944511869278,0.86,0.0,0.0264905714285714,0.0264905714285714,0.9530857142857142,0.973504761904762,1,jammed
3000,542029227742456,0.86,9.428571428571428e-06,0.0259664285714285,0.0259758571428571,0.9558714285714286,0.9740238095238096,1,jammed
3000,1011744331896734,0.86,1.4142857142857143e-05,0.0260285714285714,0.0260427142857142,0.9443,0.9739428571428572,1,jammed
3000,211701226972609,0.86,0.0,0.0260327142857142,0.0260327142857142,0.963890476190476,0.9739666666666666,1,jammed
3000,292918525777755,0.86,0.1988195714285714,0.1465002857142857,0.3453198571428571,0.5803333333333334,0.6076190476190476,0,unjammed
3000,731147908347497,0.86,0.0,0.0272571428571428,0.0272571428571428,0.9511380952380952,0.9727333333333332,1,jammed
3000,985549376192247,0.86,0.0,0.0259385714285714,0.0259385714285714,0.9570571428571428,0.974052380952381,1,jammed
3000,873456432950595,0.86,0.0,0.0245478571428571,0.0245478571428571,0.954009523809524,0.9754523809523808,1,jammed
3000,422219896800918,0.86,0.0,0.0284522857142857,0.0284522857142857,0.9597619047619048,0.9715428571428572,1,jammed
3000,900740014674953,0.86,0.2152197142857143,0.1453527142857142,0.3605724285714285,0.5582333333333334,0.5905238095238096,0,unjammed
3000,1020578668480920,0.86,0.0,0.0207424285714285,0.0207424285714285,0.9609095238095238,0.9792571428571428,1,jammed
3000,343569160877337,0.86,0.0,0.0264527142857142,0.0264527142857142,0.944695238095238,0.9735095238095238,1,jammed
3000,78804909138230,0.86,0.0,0.0236134285714285,0.0236134285714285,0.9598380952380952,0.9763761904761904,1,jammed
3000,333614425743970,0.86,0.0,0.0219478571428571,0.0219478571428571,0.9423333333333334,0.9780333333333332,1,jammed
3000,974443487743328,0.86,0.0,0.0233807142857142,0.0233807142857142,0.959904761904762,0.9766,1,jammed
3000,703985244396274,0.86,0.0,0.0181435714285714,0.0181435714285714,0.9333761904761904,0.9818571428571428,1,jammed
3000,1122578106359740,0.86,0.0,0.0228522857142857,0.0228522857142857,0.9658380952380952,0.9771380952380953,1,jammed
3000,492938554100859,0.86,0.0,0.0258099999999999,0.0258099999999999,0.9492714285714284,0.9741761904761904,1,jammed
3000,170902461924754,0.86,0.0,0.0235092857142857,0.0235092857142857,0.9570142857142856,0.9764857142857144,1,jammed
3000,260045648084392,0.86,0.0,0.0242518571428571,0.0242518571428571,0.9573285714285716,0.9757333333333332,1,jammed
3000,450419983107763,0.86,0.0,0.0262095714285714,0.0262095714285714,0.960104761904762,0.9737761904761906,1,jammed
3000,543308666121182,0.86,0.0,0.0272567142857142,0.0272567142857142,0.9555809523809524,0.9727190476190476,1,jammed
3000,593849570694833,0.86,0.0,0.0261854285714285,0.0261854285714285,0.9583809523809524,0.9738142857142856,1,jammed
3000,582382717235568,0.86,0.0,0.0205819999999999,0.0205819999999999,0.9576857142857144,0.9794095238095236,1,jammed
3000,1123570616129223,0.86,0.0,0.0255375714285714,0.0255375714285714,0.9629142857142856,0.9744333333333334,1,jammed
3000,680622798933824,0.86,0.0866901428571428,0.0979095714285714,0.1845997142857143,0.7832190476190476,0.7989238095238096,0,unjammed
3000,201764007966294,0.86,0.2304668571428571,0.1416947142857142,0.3721615714285714,0.5218619047619047,0.5468190476190476,0,unjammed
3000,453356923466257,0.86,6.628571428571428e-05,0.001843,0.0019092857142857,0.9118428571428572,0.9980619047619048,1,jammed
3000,346214149398000,0.86,0.0,0.0236429999999999,0.0236429999999999,0.957147619047619,0.9763380952380952,1,jammed
3000,353918643079908,0.86,0.0,0.0209621428571428,0.0209621428571428,0.9463190476190476,0.9790333333333332,1,jammed
3000,971536625474344,0.86,0.0,0.0272332857142857,0.0272332857142857,0.9575761904761904,0.9727619047619048,1,jammed
3000,799035771825238,0.86,0.0,0.0227717142857142,0.0227717142857142,0.953652380952381,0.9772285714285714,1,jammed
3000,1114806189928891,0.86,0.0,0.0212092857142857,0.0212092857142857,0.9431666666666668,0.9787809523809524,1,jammed
3000,216465895742590,0.86,0.0,0.0191577142857142,0.0191577142857142,0.9597,0.9808380952380952,1,jammed
3000,926435018171726,0.86,0.0,0.0254572857142857,0.0254572857142857,0.9543857142857144,0.9745190476190476,1,jammed
3000,744517311885370,0.86,0.0,0.024495,0.024495,0.959252380952381,0.975504761904762,1,jammed
3000,812580382463326,0.86,0.0,0.017438,0.017438,0.9475476190476192,0.9825619047619047,1,jammed
3000,521742092743191,0.86,0.0,0.0232719999999999,0.0232719999999999,0.9608238095238096,0.9767238095238094,1,jammed
3000,1008612444973162,0.86,0.0,0.0200191428571428,0.0200191428571428,0.9551714285714284,0.9799761904761906,1,jammed
3000,121838283310165,0.86,0.0,0.027295,0.027295,0.949242857142857,0.972690476190476,1,jammed
3000,431006493426170,0.86,0.0810138571428571,0.0932911428571428,0.174305,0.795295238095238,0.8086428571428572,0,unjammed
3000,765322069857382,0.86,0.0,0.0197335714285714,0.0197335714285714,0.9586380952380952,0.9802666666666668,1,jammed
3000,725201757884584,0.86,0.0,0.0247574285714285,0.0247574285714285,0.954190476190476,0.9752428571428572,1,jammed
3000,184656659025018,0.86,0.0,0.0258042857142857,0.0258042857142857,0.9557095238095238,0.9741904761904762,1,jammed
3000,1034686135547599,0.86,0.0,0.0206098571428571,0.0206098571428571,0.9633809523809524,0.979390476190476,1,jammed
3000,380972098894405,0.86,0.1327194285714286,0.1103235714285714,0.243043,0.7164904761904761,0.730347619047619,0,unjammed
3000,742183958399040,0.86,0.0,0.0213185714285714,0.0213185714285714,0.9514142857142858,0.9786761904761904,1,jammed
3000,37852570490343,0.86,0.0,0.0266332857142857,0.0266332857142857,0.9552476190476192,0.973347619047619,1,jammed
3000,734109262104827,0.86,0.1675528571428571,0.1185095714285714,0.2860624285714285,0.6658000000000001,0.6783571428571429,0,unjammed
3000,401686787590537,0.86,0.0,0.0187138571428571,0.0187138571428571,0.9411190476190476,0.9812809523809524,1,jammed
3000,350020380685320,0.86,0.0,0.021386,0.021386,0.9675761904761904,0.978609523809524,1,jammed
3000,484612500106051,0.86,0.0,0.0249471428571428,0.0249471428571428,0.9601380952380952,0.9750476190476192,1,jammed
3000,604884003999171,0.86,0.0,0.0281524285714285,0.0281524285714285,0.9584666666666668,0.9718333333333332,1,jammed
3000,501697692195937,0.86,0.0,0.0241949999999999,0.0241949999999999,0.943604761904762,0.9758,1,jammed
3000,851083349436041,0.86,0.0,0.025343,0.025343,0.9620047619047618,0.9746571428571428,1,jammed
3000,796940938751527,0.86,0.0,0.0248425714285714,0.0248425714285714,0.9533857142857144,0.975152380952381,1,jammed
3000,7713914261614,0.86,0.1178995714285714,0.1056241428571428,0.2235237142857142,0.7392142857142858,0.7539571428571429,0,unjammed
3000,1099062448631258,0.87,0.0,0.012933,0.012933,0.9806333333333334,0.9870666666666666,1,jammed
3000,853827592514924,0.87,0.0007,0.017134,0.017834,0.9757333333333332,0.9821666666666666,1,jammed
3000,1052030010736714,0.87,0.0,0.010934,0.010934,0.9842666666666668,0.9890666666666666,1,jammed
3000,993068073743470,0.87,0.0,0.012301,0.012301,0.9849,0.9877,1,jammed
3000,375074238073900,0.87,0.0,0.013733,0.013733,0.9827,0.9862666666666668,1,jammed
3000,416178520884477,0.87,0.0,0.012966,0.012966,0.9851666666666666,0.9870333333333332,1,jammed
3000,874051135843279,0.87,0.0,0.014167,0.014167,0.9835666666666666,0.9858333333333332,1,jammed
3000,12944511869278,0.87,0.0,0.012733,0.012733,0.9830333333333332,0.9872666666666668,1,jammed
3000,542029227742456,0.87,0.0,0.012668,0.012668,0.9843666666666666,0.9873333333333332,1,jammed
3000,1011744331896734,0.87,0.0,0.012801,0.012801,0.9848666666666668,0.9872,1,jammed
3000,211701226972609,0.87,0.0,0.009767,0.009767,0.9879333333333334,0.9902333333333332,1,jammed
3000,292918525777755,0.87,0.0,0.011033,0.011033,0.9863,0.9889666666666668,1,jammed
3000,731147908347497,0.87,0.0,0.013333,0.013333,0.9845666666666666,0.9866666666666668,1,jammed
3000,985549376192247,0.87,0.0,0.013767,0.013767,0.9847333333333332,0.9862333333333332,1,jammed
3000,873456432950595,0.87,0.0,0.0113,0.0113,0.9868333333333332,0.9887,1,jammed
3000,422219896800918,0.87,0.0,0.015767,0.015767,0.9808,0.9842333333333332,1,jammed
3000,900740014674953,0.87,0.0,0.0134669999999999,0.0134669999999999,0.9828333333333332,0.9865333333333332,1,jammed
3000,1020578668480920,0.87,0.0,0.016633,0.016633,0.9807,0.9833666666666666,1,jammed
3000,343569160877337,0.87,0.0,0.011699,0.011699,0.9835666666666666,0.9883,1,jammed
3000,78804909138230,0.87,0.0,0.014133,0.014133,0.9829333333333334,0.9858666666666668,1,jammed
3000,333614425743970,0.87,0.0,0.013699,0.013699,0.9818666666666668,0.9863,1,jammed
3000,974443487743328,0.87,0.0,0.012334,0.012334,0.9851666666666666,0.9876666666666668,1,jammed
3000,703985244396274,0.87,0.0,0.012766,0.012766,0.984,0.9872333333333332,1,jammed
3000,1122578106359740,0.87,0.0,0.011066,0.011066,0.9863333333333332,0.9889333333333334,1,jammed
3000,492938554100859,0.87,0.0,0.011834,0.011834,0.9857333333333332,0.9881666666666666,1,jammed
3000,170902461924754,0.87,0.0,0.012333,0.012333,0.9814,0.9876666666666668,1,jammed
3000,260045648084392,0.87,0.0,0.014733,0.014733,0.9811333333333334,0.9852666666666668,1,jammed
3000,450419983107763,0.87,0.0,0.013599,0.013599,0.9837666666666668,0.9864,1,jammed
3000,543308666121182,0.87,0.0,0.0136669999999999,0.0136669999999999,0.9833,0.9863333333333332,1,jammed
3000,593849570694833,0.87,0.0,0.0126669999999999,0.0126669999999999,0.9855333333333332,0.9873333333333332,1,jammed
3000,582382717235568,0.87,0.0,0.0105669999999999,0.0105669999999999,0.9865333333333332,0.9894333333333334,1,jammed
3000,1123570616129223,0.87,0.0,0.0137,0.0137,0.9840666666666666,0.9863,1,jammed
3000,680622798933824,0.87,0.0,0.0133669999999999,0.0133669999999999,0.9839333333333334,0.9866333333333334,1,jammed
3000,201764007966294,0.87,0.0,0.012468,0.012468,0.9822333333333332,0.9875333333333332,1,jammed
3000,453356923466257,0.87,0.0,0.010667,0.010667,0.9843,0.9893333333333332,1,jammed
3000,346214149398000,0.87,0.0,0.016068,0.016068,0.9795666666666666,0.9839333333333334,1,jammed
3000,353918643079908,0.87,0.0,0.0129649999999999,0.0129649999999999,0.9836666666666668,0.9870333333333332,1,jammed
3000,971536625474344,0.87,0.0,0.013833,0.013833,0.9840666666666666,0.9861666666666666,1,jammed
3000,799035771825238,0.87,0.0,0.0108,0.0108,0.9849333333333334,0.9892,1,jammed
3000,1114806189928891,0.87,0.0,0.0153679999999999,0.0153679999999999,0.9816666666666668,0.9846333333333334,1,jammed
3000,216465895742590,0.87,0.0,0.013833,0.013833,0.9848333333333332,0.9861666666666666,1,jammed
3000,926435018171726,0.87,0.0,0.0152009999999999,0.0152009999999999,0.9830333333333332,0.9848,1,jammed
3000,744517311885370,0.87,0.0,0.013366,0.013366,0.9824666666666668,0.9866333333333334,1,jammed
3000,812580382463326,0.87,0.0,0.0147999999999999,0.0147999999999999,0.9792333333333332,0.9851333333333334,1,jammed
3000,521742092743191,0.87,0.0,0.012501,0.012501,0.9841666666666666,0.9875,1,jammed
3000,1008612444973162,0.87,0.0,0.0118,0.0118,0.9863666666666666,0.9882,1,jammed
3000,121838283310165,0.87,0.0,0.012333,0.012333,0.9853,0.9876666666666668,1,jammed
3000,431006493426170,0.87,0.0,0.013067,0.013067,0.9841666666666666,0.9869333333333334,1,jammed
3000,765322069857382,0.87,0.0,0.011601,0.011601,0.9857,0.9884,1,jammed
3000,725201757884584,0.87,0.0,0.0134999999999999,0.0134999999999999,0.9830666666666666,0.9865,1,jammed
3000,184656659025018,0.87,0.0,0.011301,0.011301,0.9853,0.9887,1,jammed
3000,1034686135547599,0.87,0.0,0.0124669999999999,0.0124669999999999,0.9850333333333332,0.9875333333333332,1,jammed
3000,380972098894405,0.87,0.007634,0.0253989999999999,0.033033,0.9606333333333332,0.9657666666666668,1,jammed
3000,742183958399040,0.87,0.0,0.011467,0.011467,0.9835,0.9885333333333332,1,jammed
3000,37852570490343,0.87,0.0408319999999999,0.059066,0.099898,0.8815,0.8930333333333333,1,jammed
3000,734109262104827,0.87,0.0,0.0104,0.0104,0.9865666666666666,0.9896,1,jammed
3000,401686787590537,0.87,0.0,0.008967,0.008967,0.9880666666666666,0.9910333333333332,1,jammed
3000,350020380685320,0.87,0.0,0.014698,0.014698,0.9825333333333331,0.9853,1,jammed
3000,484612500106051,0.87,0.0,0.013299,0.013299,0.9822666666666668,0.9867,1,jammed
3000,604884003999171,0.87,0.0,0.0128,0.0128,0.9837333333333332,0.9872,1,jammed
3000,501697692195937,0.87,0.0,0.0142679999999999,0.0142679999999999,0.9828,0.9857333333333332,1,jammed
3000,851083349436041,0.87,0.0,0.013632,0.013632,0.9826,0.9863666666666666,1,jammed
3000,796940938751527,0.87,0.0,0.0133339999999999,0.0133339999999999,0.9832333333333332,0.9866666666666668,1,jammed
3000,7713914261614,0.87,0.0,0.0119,0.0119,0.986,0.9881,1,jammed
3000,1099062448631258,0.88,0.0,0.005899,0.005899,0.9934,0.9941,1,jammed
3000,853827592514924,0.88,0.0,0.0059989999999999,0.0059989999999999,0.9933333333333332,0.994,1,jammed
3000,1052030010736714,0.88,0.0,0.005,0.005,0.9942666666666669,0.995,1,jammed
3000,993068073743470,0.88,0.0,0.0060999999999999,0.0060999999999999,0.9933333333333332,0.9939,1,jammed
3000,375074238073900,0.88,0.0,0.006534,0.006534,0.9926666666666668,0.9934666666666668,1,jammed
3000,416178520884477,0.88,0.0,0.005765,0.005765,0.9937,0.9942333333333332,1,jammed
3000,874051135843279,0.88,0.0,0.006901,0.006901,0.9914666666666668,0.9931,1,jammed
3000,12944511869278,0.88,0.0,0.0049999999999999,0.0049999999999999,0.9943,0.995,1,jammed
3000,542029227742456,0.88,0.0,0.0049329999999999,0.0049329999999999,0.9940666666666668,0.9950666666666668,1,jammed
3000,1011744331896734,0.88,0.0,0.005167,0.005167,0.9943333333333332,0.9948333333333332,1,jammed
3000,211701226972609,0.88,0.0,0.0075669999999999,0.0075669999999999,0.9915666666666666,0.9924333333333334,1,jammed
3000,292918525777755,0.88,0.0,0.006065,0.006065,0.9925666666666666,0.9939333333333334,1,jammed
3000,731147908347497,0.88,0.0,0.0054,0.0054,0.994,0.9946,1,jammed
3000,985549376192247,0.88,0.0,0.004834,0.004834,0.9947,0.9951666666666666,1,jammed
3000,873456432950595,0.88,0.0,0.005533,0.005533,0.9936666666666668,0.9944666666666668,1,jammed
3000,422219896800918,0.88,0.0,0.005568,0.005568,0.9939,0.9944333333333334,1,jammed
3000,900740014674953,0.88,0.0,0.0043679999999999,0.0043679999999999,0.9944666666666668,0.9956333333333334,1,jammed
3000,1020578668480920,0.88,0.0,0.0045339999999999,0.0045339999999999,0.9948333333333332,0.9954666666666668,1,jammed
3000,343569160877337,0.88,0.0,0.005667,0.005667,0.9931333333333332,0.9943333333333332,1,jammed
3000,78804909138230,0.88,0.0,0.0074659999999999,0.0074659999999999,0.9919333333333334,0.9925333333333332,1,jammed
3000,333614425743970,0.88,0.0,0.004132,0.004132,0.9953,0.9958666666666668,1,jammed
3000,974443487743328,0.88,0.0,0.0046,0.0046,0.9948666666666668,0.9954,1,jammed
3000,703985244396274,0.88,0.0,0.0057659999999999,0.0057659999999999,0.9933,0.9942333333333332,1,jammed
3000,1122578106359740,0.88,0.0,0.007434,0.007434,0.9914,0.9925666666666666,1,jammed
3000,492938554100859,0.88,0.0,0.006401,0.006401,0.9929,0.9936,1,jammed
3000,170902461924754,0.88,0.0,0.005599,0.005599,0.9934666666666668,0.9944,1,jammed
3000,260045648084392,0.88,0.0,0.005999,0.005999,0.9930333333333332,0.994,1,jammed
3000,450419983107763,0.88,0.0,0.005866,0.005866,0.9928,0.9941333333333332,1,jammed
3000,543308666121182,0.88,0.0,0.007467,0.007467,0.9918333333333332,0.9925333333333332,1,jammed
3000,593849570694833,0.88,0.0,0.005001,0.005001,0.9943666666666666,0.995,1,jammed
3000,582382717235568,0.88,0.0,0.004267,0.004267,0.9948,0.9957333333333332,1,jammed
3000,1123570616129223,0.88,0.0,0.005667,0.005667,0.9936333333333334,0.9943333333333332,1,jammed
3000,680622798933824,0.88,0.0,0.0067989999999999,0.0067989999999999,0.9912333333333332,0.9932,1,jammed
3000,201764007966294,0.88,0.0,0.006365,0.006365,0.9929,0.9936333333333334,1,jammed
3000,453356923466257,0.88,0.0,0.004566,0.004566,0.9946,0.9954333333333334,1,jammed
3000,346214149398000,0.88,0.0,0.0045339999999999,0.0045339999999999,0.9947,0.9954666666666668,1,jammed
3000,353918643079908,0.88,0.0,0.004735,0.004735,0.9941,0.9952666666666669,1,jammed
3000,971536625474344,0.88,0.0,0.0062,0.0062,0.993,0.9938,1,jammed
3000,799035771825238,0.88,0.0,0.004434,0.004434,0.9948,0.9955666666666666,1,jammed
3000,1114806189928891,0.88,0.0,0.005234,0.005234,0.9939,0.9947666666666668,1,jammed
3000,216465895742590,0.88,0.0,0.0067659999999999,0.0067659999999999,0.9927,0.9932333333333332,1,jammed
3000,926435018171726,0.88,0.0,0.0077,0.0077,0.9908666666666668,0.9923,1,jammed
3000,744517311885370,0.88,0.0,0.0069669999999999,0.0069669999999999,0.9920666666666668,0.9930333333333332,1,jammed
3000,812580382463326,0.88,0.0,0.006499,0.006499,0.9921333333333332,0.9935,1,jammed
3000,521742092743191,0.88,0.0,0.0072999999999999,0.0072999999999999,0.9919666666666668,0.9927,1,jammed
3000,1008612444973162,0.88,0.0,0.0067,0.0067,0.9928666666666668,0.9933,1,jammed
3000,121838283310165,0.88,0.0,0.004132,0.004132,0.9947666666666668,0.9958666666666668,1,jammed
3000,431006493426170,0.88,0.0,0.005834,0.005834,0.9924,0.9941666666666666,1,jammed
3000,765322069857382,0.88,0.0,0.0064,0.0064,0.9931,0.9936,1,jammed
3000,725201757884584,0.88,0.0,0.0076659999999999,0.0076659999999999,0.9908,0.9923333333333332,1,jammed
3000,184656659025018,0.88,0.0,0.0041,0.0041,0.9950666666666668,0.9959,1,jammed
3000,1034686135547599,0.88,0.0,0.004167,0.004167,0.9952666666666669,0.9958333333333332,1,jammed
3000,380972098894405,0.88,0.0,0.006234,0.006234,0.9933,0.9937666666666668,1,jammed
3000,742183958399040,0.88,0.0,0.0064999999999999,0.0064999999999999,0.9919333333333334,0.9935,1,jammed
3000,37852570490343,0.88,0.0,0.0066,0.0066,0.9928666666666668,0.9934,1,jammed
3000,734109262104827,0.88,0.0,0.006735,0.006735,0.9922,0.9932666666666669,1,jammed
3000,401686787590537,0.88,0.0,0.005499,0.005499,0.9934666666666668,0.9945,1,jammed
3000,350020380685320,0.88,0.0,0.0063339999999999,0.0063339999999999,0.993,0.9936666666666668,1,jammed
3000,484612500106051,0.88,0.0,0.0050999999999999,0.0050999999999999,0.9939333333333334,0.9949,1,jammed
3000,604884003999171,0.88,0.0,0.005999,0.005999,0.9934333333333334,0.994,1,jammed
3000,501697692195937,0.88,0.0,0.008534,0.008534,0.9906,0.9914666666666668,1,jammed
3000,851083349436041,0.88,0.0,0.007032,0.007032,0.9917666666666668,0.9929666666666668,1,jammed
3000,796940938751527,0.88,0.0,0.0068329999999999,0.0068329999999999,0.9922666666666669,0.9931666666666666,1,jammed
3000,7713914261614,0.88,0.0,0.0040669999999999,0.0040669999999999,0.9949666666666668,0.9959333333333334,1,jammed
3000,1099062448631258,0.9,0.0,0.0013659999999999,0.0013659999999999,0.9983,0.9986333333333334,1,jammed
3000,853827592514924,0.9,0.0,0.000933,0.000933,0.999,0.9990666666666668,1,jammed
3000,1052030010736714,0.9,0.0,0.001099,0.001099,0.9988333333333334,0.9989,1,jammed
3000,993068073743470,0.9,0.0,0.000868,0.000868,0.9989666666666668,0.9991333333333332,1,jammed
3000,375074238073900,0.9,0.0,0.002234,0.002234,0.9976,0.9977666666666668,1,jammed
3000,416178520884477,0.9,0.0,0.0010999999999999,0.0010999999999999,0.9988,0.9989,1,jammed
3000,874051135843279,0.9,0.0,0.000635,0.000635,0.9992666666666667,0.9993666666666666,1,jammed
3000,12944511869278,0.9,0.0,0.0004,0.0004,0.9995,0.9996,1,jammed
3000,542029227742456,0.9,0.0,0.000566,0.000566,0.9992333333333332,0.9994333333333334,1,jammed
3000,1011744331896734,0.9,0.0,0.001267,0.001267,0.9986333333333334,0.9987333333333333,1,jammed
3000,211701226972609,0.9,0.0,0.001333,0.001333,0.9984666666666668,0.9986666666666668,1,jammed
3000,292918525777755,0.9,0.0,0.0015,0.0015,0.9984,0.9985,1,jammed
3000,731147908347497,0.9,0.0,0.001266,0.001266,0.9986,0.9987333333333333,1,jammed
3000,985549376192247,0.9,0.0,0.001568,0.001568,0.9983333333333332,0.9984333333333334,1,jammed
3000,873456432950595,0.9,0.0,0.000668,0.000668,0.9992666666666667,0.9993333333333332,1,jammed
3000,422219896800918,0.9,0.0,0.0007329999999999,0.0007329999999999,0.9991333333333332,0.9992666666666667,1,jammed
3000,900740014674953,0.9,0.0,0.000867,0.000867,0.9989,0.9991333333333332,1,jammed
3000,1020578668480920,0.9,0.0,0.001166,0.001166,0.9987666666666668,0.9988333333333334,1,jammed
3000,343569160877337,0.9,0.0,0.0017329999999999,0.0017329999999999,0.9978,0.9982666666666667,1,jammed
3000,78804909138230,0.9,0.0,0.001099,0.001099,0.9987333333333333,0.9989,1,jammed
3000,333614425743970,0.9,0.0,0.0011309999999999,0.0011309999999999,0.9986666666666668,0.9988666666666668,1,jammed
3000,974443487743328,0.9,0.0,0.000399,0.000399,0.9996,0.9996,1,jammed
3000,703985244396274,0.9,0.0,0.0009679999999999,0.0009679999999999,0.999,0.9990333333333332,1,jammed
3000,1122578106359740,0.9,0.0,0.000934,0.000934,0.9989333333333332,0.9990666666666668,1,jammed
3000,492938554100859,0.9,0.0,0.000766,0.000766,0.9991666666666666,0.9992333333333332,1,jammed
3000,170902461924754,0.9,0.0,0.000932,0.000932,0.9990666666666668,0.9990666666666668,1,jammed
3000,260045648084392,0.9,0.0,0.001334,0.001334,0.9985666666666666,0.9986666666666668,1,jammed
3000,450419983107763,0.9,0.0,0.001268,0.001268,0.9987,0.9987333333333333,1,jammed
3000,543308666121182,0.9,0.0,0.001267,0.001267,0.9986666666666668,0.9987333333333333,1,jammed
3000,593849570694833,0.9,0.0,0.000768,0.000768,0.9991666666666666,0.9992333333333332,1,jammed
3000,582382717235568,0.9,0.0,0.001334,0.001334,0.9985333333333332,0.9986666666666668,1,jammed
3000,1123570616129223,0.9,0.0,0.000967,0.000967,0.9988,0.9990333333333332,1,jammed
3000,680622798933824,0.9,0.0,0.000634,0.000634,0.9993666666666666,0.9993666666666666,1,jammed
3000,201764007966294,0.9,0.0,0.0007679999999999,0.0007679999999999,0.9992,0.9992333333333332,1,jammed
3000,453356923466257,0.9,0.0,0.0009,0.0009,0.9988666666666668,0.9991,1,jammed
3000,346214149398000,0.9,0.0,0.0021,0.0021,0.9978,0.9979,1,jammed
3000,353918643079908,0.9,0.0,0.001034,0.001034,0.9988666666666668,0.9989666666666668,1,jammed
3000,971536625474344,0.9,0.0,0.001533,0.001533,0.9983666666666666,0.9984666666666668,1,jammed
3000,799035771825238,0.9,0.0,0.0014329999999999,0.0014329999999999,0.9983666666666666,0.9985666666666666,1,jammed
3000,1114806189928891,0.9,0.0,0.000701,0.000701,0.9989333333333332,0.9993,1,jammed
3000,216465895742590,0.9,0.0,0.001633,0.001633,0.9983,0.9983666666666666,1,jammed
3000,926435018171726,0.9,0.0,0.0019999999999999,0.0019999999999999,0.9978333333333332,0.998,1,jammed
3000,744517311885370,0.9,0.0,0.000567,0.000567,0.9994,0.9994333333333334,1,jammed
3000,812580382463326,0.9,0.0,0.001033,0.001033,0.9989333333333332,0.9989666666666668,1,jammed
3000,521742092743191,0.9,0.0,0.001433,0.001433,0.9984666666666668,0.9985666666666666,1,jammed
3000,1008612444973162,0.9,0.0,0.0010329999999999,0.0010329999999999,0.9986666666666668,0.9989666666666668,1,jammed
3000,121838283310165,0.9,0.0,0.000367,0.000367,0.9995333333333332,0.9996333333333334,1,jammed
3000,431006493426170,0.9,0.0,0.000567,0.000567,0.9994,0.9994333333333334,1,jammed
3000,765322069857382,0.9,0.0,0.001533,0.001533,0.9984,0.9984666666666668,1,jammed
3000,725201757884584,0.9,0.0,0.001732,0.001732,0.9980333333333332,0.9982666666666667,1,jammed
3000,184656659025018,0.9,0.0,0.000299,0.000299,0.9997,0.9997,1,jammed
3000,1034686135547599,0.9,0.0,0.000599,0.000599,0.9992666666666667,0.9994,1,jammed
3000,380972098894405,0.9,0.0,0.0006999999999999,0.0006999999999999,0.9992,0.9993,1,jammed
3000,742183958399040,0.9,0.0,0.000734,0.000734,0.9991666666666666,0.9992666666666667,1,jammed
3000,37852570490343,0.9,0.0,0.000233,0.000233,0.9997666666666668,0.9997666666666668,1,jammed
3000,734109262104827,0.9,0.0,0.0010999999999999,0.0010999999999999,0.9987,0.9989,1,jammed
3000,401686787590537,0.9,0.0,0.0011,0.0011,0.9987,0.9989,1,jammed
3000,350020380685320,0.9,0.0,0.001367,0.001367,0.9985666666666666,0.9986333333333334,1,jammed
3000,484612500106051,0.9,0.0,0.000665,0.000665,0.9992666666666667,0.9993333333333332,1,jammed
3000,604884003999171,0.9,0.0,0.0016659999999999,0.0016659999999999,0.998,0.9983333333333332,1,jammed
3000,501697692195937,0.9,0.0,0.001133,0.001133,0.9987333333333333,0.9988666666666668,1,jammed
3000,851083349436041,0.9,0.0,0.001132,0.001132,0.9987333333333333,0.9988666666666668,1,jammed
3000,796940938751527,0.9,0.0,0.001267,0.001267,0.9985,0.9987333333333333,1,jammed
3000,7713914261614,0.9,0.0,0.0007,0.0007,0.9992666666666667,0.9993,1,jammed
5000,1099062448631258,0.4,0.8520485714285714,0.0974028571428571,0.9494514285714284,0.01146,0.0117114285714285,0,unjammed
5000,853827592514924,0.4,0.8096571428571429,0.1036628571428571,0.91332,0.0209685714285714,0.0221657142857142,0,unjammed
5000,1052030010736714,0.4,0.841277142857143,0.09654,0.9378171428571428,0.0161228571428571,0.0167914285714285,0,unjammed
5000,993068073743470,0.4,0.8858228571428572,0.0809542857142856,0.9667771428571428,0.01704,0.0173314285714285,0,unjammed
5000,375074238073900,0.4,0.8197542857142858,0.1025628571428571,0.922317142857143,0.0193371428571428,0.0204542857142857,0,unjammed
5000,416178520884477,0.4,0.8250571428571429,0.0924828571428571,0.91754,0.0269885714285714,0.02898,0,unjammed
5000,874051135843279,0.4,0.8823057142857141,0.08118,0.9634857142857142,0.0073285714285714,0.0078114285714285,0,unjammed
5000,12944511869278,0.4,0.8500142857142857,0.0849028571428571,0.9349171428571428,0.01432,0.0151828571428571,0,unjammed
5000,542029227742456,0.4,0.8098742857142855,0.10652,0.9163942857142856,0.0183714285714285,0.0193542857142857,0,unjammed
5000,1011744331896734,0.4,0.8359114285714287,0.0930685714285714,0.92898,0.01206,0.0132771428571428,0,unjammed
5000,211701226972609,0.4,0.8436228571428573,0.0941599999999999,0.9377828571428574,0.0242542857142857,0.0250428571428571,0,unjammed
5000,292918525777755,0.4,0.794777142857143,0.1121485714285714,0.9069257142857144,0.0280971428571428,0.0288742857142857,0,unjammed
