N,seed,rho,f_elongated,s_max_norm,s_max_norm_2
3000,292918525777755,0.78,0.3695861428571428,0.2504,0.2744190476190476
3000,731147908347497,0.78,0.3881481428571429,0.2965666666666667,0.3162761904761905
3000,985549376192247,0.78,0.3854952857142857,0.28419047619047616,0.30241904761904764
3000,873456432950595,0.78,0.46108099999999996,0.15433333333333332,0.1679952380952381
3000,422219896800918,0.78,0.3204377142857143,0.35115238095238094,0.3789571428571429
3000,900740014674953,0.78,0.3697954285714286,0.32243809523809525,0.3407428571428571
3000,1020578668480920,0.78,0.45973328571428573,0.18131904761904763,0.19515238095238097
3000,343569160877337,0.78,0.3595002857142857,0.28440000000000004,0.30775238095238094
3000,78804909138230,0.78,0.3351902857142858,0.3792238095238095,0.40161904761904765
3000,333614425743970,0.78,0.38635257142857143,0.29041904761904763,0.31811904761904763
3000,974443487743328,0.78,0.3474571428571429,0.3099047619047619,0.3387380952380952
3000,703985244396274,0.78,0.40384299999999995,0.20844285714285715,0.2346714285714286
3000,1122578106359740,0.78,0.4350428571428571,0.2634666666666667,0.2825095238095238
3000,492938554100859,0.78,0.33470457142857135,0.29536666666666667,0.32811904761904764
3000,170902461924754,0.78,0.3857048571428571,0.2711047619047619,0.2926761904761905
3000,260045648084392,0.78,0.3781761428571429,0.22831428571428572,0.2578761904761905
3000,450419983107763,0.78,0.3789662857142857,0.23765714285714284,0.254452380952381
3000,543308666121182,0.78,0.3285714285714285,0.3261952380952381,0.36220476190476186
3000,593849570694833,0.78,0.3506191428571428,0.28953333333333336,0.31897619047619047
3000,582382717235568,0.78,0.34200414285714287,0.3651714285714286,0.39664285714285713
3000,1123570616129223,0.78,0.3560048571428572,0.30395714285714287,0.33563333333333334
3000,680622798933824,0.78,0.3943097142857143,0.2601095238095238,0.28464285714285714
3000,201764007966294,0.78,0.40124271428571423,0.2206047619047619,0.2516761904761905
3000,453356923466257,0.78,0.3940191428571429,0.30497142857142856,0.3248333333333333
3000,346214149398000,0.78,0.36199528571428574,0.2899285714285714,0.3159619047619047
3000,353918643079908,0.78,0.3768328571428571,0.30715714285714285,0.32784761904761905
3000,971536625474344,0.78,0.37066614285714283,0.3451666666666667,0.36323809523809525
3000,799035771825238,0.78,0.3319762857142857,0.3359190476190476,0.3761952380952381
3000,1114806189928891,0.78,0.35025685714285704,0.3302095238095238,0.36156190476190475
3000,216465895742590,0.78,0.4186045714285714,0.2574142857142857,0.2804047619047619
3000,926435018171726,0.78,0.4302188571428571,0.15876666666666667,0.17700476190476191
3000,744517311885370,0.78,0.45800471428571427,0.18146190476190474,0.19327619047619046
3000,812580382463326,0.78,0.34034314285714284,0.29005714285714285,0.3277
3000,521742092743191,0.78,0.3712094285714285,0.27226190476190476,0.2973047619047619
3000,1008612444973162,0.78,0.3307238571428571,0.34847619047619044,0.38431428571428566
3000,121838283310165,0.78,0.35910000000000003,0.32403809523809524,0.35314761904761904
3000,431006493426170,0.78,0.40552842857142857,0.2294047619047619,0.2553238095238095
3000,765322069857382,0.78,0.49802828571428587,0.12365238095238096,0.13324761904761903
3000,725201757884584,0.78,0.4076567142857142,0.19401904761904762,0.21335238095238093
3000,184656659025018,0.78,0.4322615714285714,0.16313333333333332,0.17914761904761906
3000,1034686135547599,0.78,0.39932385714285706,0.18295238095238095,0.20342380952380953
3000,380972098894405,0.78,0.30207128571428576,0.4136857142857143,0.4455095238095238
3000,742183958399040,0.78,0.3511470000000001,0.3021238095238095,0.3404142857142857
3000,37852570490343,0.78,0.4075517142857143,0.18033333333333335,0.2020047619047619
3000,734109262104827,0.78,0.37927585714285716,0.2630571428571429,0.2882571428571429
3000,401686787590537,0.78,0.43156671428571425,0.21416190476190475,0.23754761904761904
3000,350020380685320,0.78,0.34644299999999995,0.3222,0.3525380952380952
3000,484612500106051,0.78,0.3619145714285714,0.33876190476190476,0.36105238095238096
3000,604884003999171,0.78,0.38530457142857144,0.2543190476190476,0.2733333333333333
3000,501697692195937,0.78,0.4048664285714285,0.2625857142857143,0.2793333333333333
3000,851083349436041,0.78,0.40527114285714283,0.22177142857142856,0.24458095238095237
3000,796940938751527,0.78,0.33797671428571424,0.3448428571428572,0.36573333333333335
3000,7713914261614,0.78,0.387429,0.29755714285714285,0.3197190476190476
3000,1099062448631258,0.79,0.3774714285714286,0.273152380952381,0.2994904761904762
3000,853827592514924,0.79,0.35220885714285716,0.2897095238095238,0.31642380952380955
3000,1052030010736714,0.79,0.40710957142857146,0.2632761904761905,0.27545238095238095
3000,993068073743470,0.79,0.35621857142857133,0.35860476190476187,0.3781714285714286
3000,375074238073900,0.79,0.3583429999999999,0.3338238095238095,0.37116666666666664
3000,416178520884477,0.79,0.34780942857142855,0.34926666666666667,0.37812380952380953
3000,874051135843279,0.79,0.2764331428571429,0.3525857142857142,0.41800476190476193
3000,12944511869278,0.79,0.28037171428571417,0.40667619047619047,0.45009523809523805
3000,542029227742456,0.79,0.43462385714285706,0.2092142857142857,0.22466190476190476
3000,1011744331896734,0.79,0.33520471428571424,0.31464285714285717,0.34685714285714286
3000,211701226972609,0.79,0.31711014285714284,0.3833571428571429,0.4198190476190476
3000,292918525777755,0.79,0.4563998571428572,0.1412952380952381,0.15927142857142856
3000,731147908347497,0.79,0.3484377142857143,0.2918904761904762,0.31783333333333336
3000,985549376192247,0.79,0.329286,0.34619523809523806,0.38623809523809527
3000,873456432950595,0.79,0.32495671428571427,0.3969238095238095,0.42284285714285713
3000,422219896800918,0.79,0.3631715714285714,0.2508761904761905,0.2768238095238095
3000,900740014674953,0.79,0.34405228571428575,0.3161,0.34755238095238095
3000,1020578668480920,0.79,0.3745232857142858,0.2447619047619048,0.2707380952380952
3000,343569160877337,0.79,0.319262,0.3277761904761905,0.3847523809523809
3000,78804909138230,0.79,0.4182337142857144,0.18208095238095237,0.202
3000,333614425743970,0.79,0.3060091428571428,0.3913904761904762,0.427
3000,974443487743328,0.79,0.3849524285714286,0.2648666666666667,0.2854238095238095
3000,703985244396274,0.79,0.33931885714285714,0.3459714285714286,0.37055714285714286
3000,1122578106359740,0.79,0.44781428571428566,0.17520476190476192,0.19324761904761906
3000,492938554100859,0.79,0.30762385714285706,0.3315190476190476,0.37076666666666663
3000,170902461924754,0.79,0.3668572857142857,0.27185714285714285,0.29733333333333334
3000,260045648084392,0.79,0.3912762857142857,0.24566666666666667,0.2659714285714286
3000,450419983107763,0.79,0.38868514285714284,0.20464285714285715,0.22977142857142857
3000,543308666121182,0.79,0.46601471428571434,0.18870476190476193,0.19896666666666665
3000,593849570694833,0.79,0.32653299999999996,0.28327142857142856,0.3223809523809524
3000,582382717235568,0.79,0.31497085714285716,0.3642142857142857,0.3925
3000,1123570616129223,0.79,0.32718542857142857,0.3546190476190476,0.3844571428571429
3000,680622798933824,0.79,0.2737378571428571,0.3662809523809524,0.41092380952380947
3000,201764007966294,0.79,0.3356521428571429,0.30822857142857146,0.3306952380952381
3000,453356923466257,0.79,0.36926685714285723,0.30692380952380954,0.34854761904761905
3000,346214149398000,0.79,0.4419808571428571,0.20076190476190478,0.2206761904761905
3000,353918643079908,0.79,0.30181385714285724,0.352852380952381,0.39255238095238093
3000,971536625474344,0.79,0.467581,0.21670476190476193,0.22522857142857144
3000,799035771825238,0.79,0.3670048571428572,0.2786666666666667,0.3085904761904762
3000,1114806189928891,0.79,0.3180088571428572,0.3725809523809524,0.39599523809523807
3000,216465895742590,0.79,0.31818071428571426,0.3126238095238095,0.34782857142857143
3000,926435018171726,0.79,0.29122842857142855,0.40114761904761903,0.43494285714285713
3000,744517311885370,0.79,0.2976858571428571,0.3830714285714286,0.4150761904761905
3000,812580382463326,0.79,0.4193804285714285,0.2123952380952381,0.23243809523809522
3000,521742092743191,0.79,0.368676,0.27836190476190475,0.3054
3000,1008612444973162,0.79,0.3396384285714286,0.32440476190476186,0.3520380952380952
3000,121838283310165,0.79,0.3452187142857144,0.29087142857142856,0.32177142857142854
3000,431006493426170,0.79,0.30420514285714284,0.3703476190476191,0.3986809523809524
3000,765322069857382,0.79,0.3189862857142857,0.3922571428571428,0.4215333333333333
3000,725201757884584,0.79,0.3015332857142857,0.40019999999999994,0.42947619047619046
3000,184656659025018,0.79,0.34045685714285717,0.29715238095238095,0.3350952380952381
3000,1034686135547599,0.79,0.3796812857142857,0.21981904761904764,0.2348095238095238
3000,380972098894405,0.79,0.35574799999999995,0.33174761904761907,0.3486809523809524
3000,742183958399040,0.79,0.3127432857142857,0.3798047619047619,0.4037047619047619
3000,37852570490343,0.79,0.34583785714285714,0.3456095238095238,0.3808571428571429
3000,734109262104827,0.79,0.330771,0.3623095238095238,0.3981571428571428
3000,401686787590537,0.79,0.39825185714285716,0.2278238095238095,0.2533095238095238
3000,350020380685320,0.79,0.4453188571428571,0.21393809523809523,0.22995238095238096
3000,484612500106051,0.79,0.38706700000000005,0.2540857142857143,0.2845904761904762
3000,604884003999171,0.79,0.3874334285714285,0.21716190476190475,0.2373952380952381
3000,501697692195937,0.79,0.3428618571428572,0.35264761904761904,0.38498571428571426
3000,851083349436041,0.79,0.3243718571428571,0.3278809523809524,0.36041428571428574
3000,796940938751527,0.79,0.5155901428571429,0.15354285714285715,0.16142857142857142
3000,7713914261614,0.79,0.4355477142857143,0.18744285714285713,0.21831428571428574
3000,1099062448631258,0.8,0.31644757142857144,0.39387142857142854,0.4130285714285714
3000,853827592514924,0.8,0.2717422857142857,0.4488952380952381,0.4840380952380952
3000,1052030010736714,0.8,0.38243271428571435,0.23134761904761902,0.24473809523809523
3000,993068073743470,0.8,0.26539500000000005,0.44079047619047623,0.4755142857142857
3000,375074238073900,0.8,0.3371144285714285,0.3500285714285714,0.36758571428571424
3000,416178520884477,0.8,0.34744785714285714,0.27144285714285715,0.30229523809523806
3000,874051135843279,0.8,0.4706712857142857,0.19477142857142857,0.20538095238095236
3000,12944511869278,0.8,0.28813328571428576,0.35477142857142857,0.39461904761904765
3000,542029227742456,0.8,0.32445242857142864,0.35566190476190473,0.3809714285714286
3000,1011744331896734,0.8,0.35251928571428576,0.31202857142857143,0.33324761904761907
3000,211701226972609,0.8,0.4541764285714285,0.15614285714285714,0.1757095238095238
3000,292918525777755,0.8,0.30128085714285724,0.43341428571428575,0.45893809523809526
3000,731147908347497,0.8,0.2509042857142857,0.442052380952381,0.4727476190476191
3000,985549376192247,0.8,0.3519427142857143,0.28803809523809526,0.3061333333333333
3000,873456432950595,0.8,0.29514785714285713,0.42090476190476195,0.4486
3000,422219896800918,0.8,0.2890711428571429,0.4575142857142857,0.47685714285714287
3000,900740014674953,0.8,0.3799565714285714,0.22572857142857145,0.25252380952380954
3000,1020578668480920,0.8,0.3644284285714286,0.26803809523809524,0.29364285714285715
3000,343569160877337,0.8,0.4152432857142857,0.23207619047619046,0.255552380952381
3000,78804909138230,0.8,0.36053871428571427,0.33803333333333335,0.3538904761904762
3000,333614425743970,0.8,0.3106574285714284,0.39962380952380955,0.4362190476190476
3000,974443487743328,0.8,0.3425378571428571,0.31475714285714285,0.3431619047619048
3000,703985244396274,0.8,0.315038,0.3437809523809524,0.3736047619047619
3000,1122578106359740,0.8,0.3044811428571429,0.37965714285714286,0.4219190476190476
3000,492938554100859,0.8,0.3170668571428572,0.3565190476190476,0.39017142857142856
3000,170902461924754,0.8,0.3304668571428572,0.39136190476190474,0.4122952380952381
3000,260045648084392,0.8,0.35536171428571434,0.25853809523809523,0.28367619047619047
3000,450419983107763,0.8,0.37574357142857145,0.3144571428571429,0.3354571428571429
3000,543308666121182,0.8,0.3308572857142857,0.3064857142857143,0.3313047619047619
3000,593849570694833,0.8,0.3013337142857143,0.37769047619047624,0.4087809523809524
3000,582382717235568,0.8,0.2862335714285715,0.36530952380952375,0.4078619047619047
3000,1123570616129223,0.8,0.41528128571428574,0.2528190476190476,0.2672
3000,680622798933824,0.8,0.5085284285714285,0.14596190476190476,0.1579761904761905
3000,201764007966294,0.8,0.35062828571428567,0.35209999999999997,0.37901904761904764
3000,453356923466257,0.8,0.4385194285714286,0.1710190476190476,0.1886047619047619
3000,346214149398000,0.8,0.318376,0.33644761904761905,0.3681952380952381
3000,353918643079908,0.8,0.36356142857142854,0.2856142857142857,0.3169
3000,971536625474344,0.8,0.3463047142857143,0.33221904761904764,0.3567904761904762
3000,799035771825238,0.8,0.2728905714285714,0.436,0.4707571428571428
3000,1114806189928891,0.8,0.2642667142857143,0.4579761904761904,0.5016857142857143
3000,216465895742590,0.8,0.3307954285714286,0.3148142857142857,0.35227142857142857
3000,926435018171726,0.8,0.32289999999999996,0.341252380952381,0.39955714285714283
3000,744517311885370,0.8,0.3131481428571429,0.39024285714285717,0.41672380952380955
3000,812580382463326,0.8,0.31447114285714284,0.3768,0.41032857142857143
3000,521742092743191,0.8,0.3242951428571429,0.33193809523809525,0.36755714285714286
3000,1008612444973162,0.8,0.40310914285714283,0.28263333333333335,0.2989761904761905
3000,121838283310165,0.8,0.26998099999999997,0.43255238095238097,0.47750476190476193
3000,431006493426170,0.8,0.23653371428571426,0.5158095238095238,0.5464428571428571
3000,765322069857382,0.8,0.25371928571428576,0.45027142857142854,0.48843333333333333
3000,725201757884584,0.8,0.3406614285714286,0.3465666666666667,0.37666666666666665
3000,184656659025018,0.8,0.37807585714285724,0.2605571428571429,0.2870238095238095
3000,1034686135547599,0.8,0.4303525714285714,0.17558095238095237,0.1945666666666667
3000,380972098894405,0.8,0.27393785714285723,0.47205238095238095,0.49293333333333333
3000,742183958399040,0.8,0.2552617142857143,0.4833,0.5111619047619047
3000,37852570490343,0.8,0.470167,0.15095714285714285,0.16323333333333334
3000,734109262104827,0.8,0.34470014285714284,0.3555190476190476,0.3731857142857143
3000,401686787590537,0.8,0.4084718571428572,0.23342380952380953,0.25607142857142856
3000,350020380685320,0.8,0.30900971428571433,0.34617619047619047,0.3827285714285714
3000,484612500106051,0.8,0.35477157142857135,0.35013809523809525,0.37661904761904763
3000,604884003999171,0.8,0.2566241428571429,0.4485523809523809,0.48924285714285715
3000,501697692195937,0.8,0.3032575714285714,0.3970047619047619,0.4264904761904762
3000,851083349436041,0.8,0.3187761428571429,0.3777809523809524,0.40740000000000004
3000,796940938751527,0.8,0.3055144285714286,0.4104714285714286,0.44143333333333334
3000,7713914261614,0.8,0.36643799999999993,0.30902857142857143,0.3328238095238095
3000,1099062448631258,0.81,0.2585241428571428,0.41427619047619046,0.4726380952380953
3000,853827592514924,0.81,0.28466685714285717,0.41719523809523806,0.45004285714285713
3000,1052030010736714,0.81,0.263619,0.4485523809523809,0.4819904761904762
3000,993068073743470,0.81,0.2817907142857143,0.42419523809523807,0.46102380952380956
3000,375074238073900,0.81,0.3477860000000001,0.2878095238095238,0.32396190476190473
3000,416178520884477,0.81,0.2357145714285714,0.5135190476190477,0.5447904761904762
3000,874051135843279,0.81,0.19996200000000003,0.5573428571428571,0.5893190476190476
3000,12944511869278,0.81,0.3219054285714286,0.365,0.3980047619047619
3000,542029227742456,0.81,0.29870514285714284,0.3762952380952381,0.40741428571428573
3000,1011744331896734,0.81,0.2434664285714286,0.41564761904761904,0.46061904761904765
3000,211701226972609,0.81,0.24158057142857145,0.5113,0.5465333333333333
3000,292918525777755,0.81,0.2780717142857143,0.3662238095238095,0.41208095238095244
3000,731147908347497,0.81,0.26181928571428564,0.44602380952380954,0.4744190476190476
3000,985549376192247,0.81,0.34910985714285714,0.2952857142857143,0.32393809523809525
3000,873456432950595,0.81,0.26898542857142854,0.4182142857142857,0.4572857142857143
3000,422219896800918,0.81,0.235733,0.47495238095238096,0.5191523809523809
3000,900740014674953,0.81,0.24352414285714288,0.4873,0.5184047619047619
3000,1020578668480920,0.81,0.26045699999999994,0.4659380952380952,0.4928142857142857
3000,343569160877337,0.81,0.2986092857142857,0.36038095238095236,0.3990095238095238
3000,78804909138230,0.81,0.4650191428571429,0.21146666666666666,0.22355238095238095
3000,333614425743970,0.81,0.2640712857142858,0.44344285714285714,0.4785857142857142
3000,974443487743328,0.81,0.3446518571428572,0.36700952380952384,0.3907285714285714
3000,703985244396274,0.81,0.28897628571428563,0.4571142857142857,0.4825285714285714
3000,1122578106359740,0.81,0.29227157142857146,0.3528476190476191,0.39477142857142855
3000,492938554100859,0.81,0.2429902857142857,0.4600047619047619,0.5056761904761905
3000,170902461924754,0.81,0.2814332857142857,0.3838809523809524,0.4328666666666666
3000,260045648084392,0.81,0.3131764285714285,0.3973190476190476,0.4245380952380952
3000,450419983107763,0.81,0.374786,0.29154761904761906,0.3138142857142857
3000,543308666121182,0.81,0.2915710000000001,0.33708095238095237,0.3811333333333334
3000,593849570694833,0.81,0.24318042857142858,0.48425238095238093,0.5174190476190476
3000,582382717235568,0.81,0.22259014285714288,0.5021047619047619,0.5411857142857143
3000,1123570616129223,0.81,0.26381914285714275,0.5103142857142857,0.531195238095238
3000,680622798933824,0.81,0.23845228571428576,0.5224428571428571,0.5490952380952381
3000,201764007966294,0.81,0.3252665714285714,0.318952380952381,0.35222857142857145
3000,453356923466257,0.81,0.42344785714285715,0.25484761904761905,0.27018571428571425
3000,346214149398000,0.81,0.3029671428571429,0.3321,0.3593619047619047
3000,353918643079908,0.81,0.23155642857142858,0.5279809523809523,0.5564857142857143
3000,971536625474344,0.81,0.323153,0.4103190476190476,0.43613809523809527
3000,799035771825238,0.81,0.3208761428571429,0.34164761904761903,0.37651904761904764
3000,1114806189928891,0.81,0.30172385714285715,0.3834952380952381,0.4135428571428571
3000,216465895742590,0.81,0.3034381428571429,0.4047428571428572,0.43579047619047623
3000,926435018171726,0.81,0.24719114285714291,0.4862095238095238,0.5166904761904763
3000,744517311885370,0.81,0.3080945714285714,0.3364857142857143,0.3709571428571429
3000,812580382463326,0.81,0.42654728571428574,0.22042380952380952,0.23566666666666666
3000,521742092743191,0.81,0.3402668571428572,0.2957714285714286,0.3303857142857143
3000,1008612444973162,0.81,0.23977600000000002,0.5236619047619048,0.5519238095238095
3000,121838283310165,0.81,0.3050475714285714,0.3343238095238095,0.3639238095238095
3000,431006493426170,0.81,0.3170435714285714,0.3957380952380953,0.4114952380952381
3000,765322069857382,0.81,0.3429051428571428,0.3428285714285714,0.3736952380952381
3000,725201757884584,0.81,0.3884525714285714,0.30575238095238094,0.34280000000000005
3000,184656659025018,0.81,0.36271871428571434,0.2977047619047619,0.32913333333333333
3000,1034686135547599,0.81,0.22871885714285714,0.5009571428571429,0.5329
3000,380972098894405,0.81,0.30755271428571423,0.3980333333333333,0.42098571428571424
3000,742183958399040,0.81,0.31811900000000004,0.3632238095238095,0.39374761904761907
3000,37852570490343,0.81,0.2538290000000001,0.48623809523809525,0.5181857142857144
3000,734109262104827,0.81,0.28244285714285716,0.43955238095238097,0.47332380952380954
3000,401686787590537,0.81,0.3042091428571428,0.3716285714285715,0.4054142857142857
3000,350020380685320,0.81,0.38062385714285707,0.28841904761904763,0.3092904761904762
3000,484612500106051,0.81,0.39865728571428577,0.27381428571428573,0.29675238095238093
3000,604884003999171,0.81,0.2841244285714285,0.41663809523809525,0.45001428571428576
3000,501697692195937,0.81,0.29608614285714285,0.4082095238095238,0.4274190476190476
3000,851083349436041,0.81,0.3041665714285715,0.4228619047619047,0.4577095238095238
3000,796940938751527,0.81,0.29562871428571436,0.42318571428571433,0.4581904761904762
3000,7713914261614,0.81,0.37056171428571427,0.2756142857142857,0.3031952380952381
3000,1099062448631258,0.82,0.3013801428571428,0.38325714285714285,0.41198095238095234
3000,853827592514924,0.82,0.28128114285714284,0.46672857142857144,0.48448571428571424
3000,1052030010736714,0.82,0.3164194285714285,0.40108571428571427,0.42213809523809526
3000,993068073743470,0.82,0.23427171428571433,0.49030476190476197,0.5276714285714286
3000,375074238073900,0.82,0.39659514285714287,0.26968095238095235,0.29182857142857144
3000,416178520884477,0.82,0.311295,0.34072380952380954,0.37549047619047615
3000,874051135843279,0.82,0.20743314285714284,0.5733904761904762,0.5952428571428572
3000,12944511869278,0.82,0.2794041428571428,0.4310047619047619,0.4745761904761905
3000,542029227742456,0.82,0.3136137142857143,0.37825714285714285,0.4122952380952381
3000,1011744331896734,0.82,0.3135899999999999,0.34790476190476194,0.39704761904761904
3000,211701226972609,0.82,0.28411485714285717,0.3989904761904762,0.4376809523809524
3000,292918525777755,0.82,0.24239485714285713,0.5182380952380953,0.5385809523809524
3000,731147908347497,0.82,0.2239385714285714,0.5020380952380952,0.5429047619047619
3000,985549376192247,0.82,0.3169524285714285,0.38556666666666667,0.4160952380952381
3000,873456432950595,0.82,0.260138,0.4900952380952381,0.5200142857142858
3000,422219896800918,0.82,0.2399051428571429,0.486147619047619,0.5142190476190476
3000,900740014674953,0.82,0.34912871428571435,0.3073,0.3374857142857143
3000,1020578668480920,0.82,0.22667585714285718,0.526852380952381,0.5622571428571428
3000,343569160877337,0.82,0.41962399999999994,0.2366714285714286,0.2628714285714286
3000,78804909138230,0.82,0.3133764285714286,0.37608571428571425,0.4011904761904762
3000,333614425743970,0.82,0.24935228571428572,0.47778095238095236,0.5170428571428571
3000,974443487743328,0.82,0.2378377142857143,0.49966190476190475,0.5296
3000,703985244396274,0.82,0.310981,0.39704761904761904,0.429647619047619
3000,1122578106359740,0.82,0.20980471428571434,0.5329,0.5643333333333334
3000,492938554100859,0.82,0.2861524285714287,0.4056095238095238,0.43936190476190473
3000,170902461924754,0.82,0.2673565714285714,0.5009476190476191,0.5244142857142857
3000,260045648084392,0.82,0.29543285714285716,0.4230904761904762,0.4513904761904762
3000,450419983107763,0.82,0.2582237142857143,0.4832095238095238,0.5066380952380952
3000,543308666121182,0.82,0.2565434285714286,0.4451809523809524,0.4893476190476191
3000,593849570694833,0.82,0.27173314285714284,0.4388142857142857,0.4756666666666667
3000,582382717235568,0.82,0.21436185714285713,0.520147619047619,0.5571619047619047
3000,1123570616129223,0.82,0.2179044285714286,0.5502809523809524,0.5757571428571429
3000,680622798933824,0.82,0.22199028571428572,0.5264,0.5521285714285714
3000,201764007966294,0.82,0.1610045714285714,0.6288666666666667,0.6556285714285714
3000,453356923466257,0.82,0.24277657142857148,0.48233809523809523,0.5208952380952381
3000,346214149398000,0.82,0.20057157142857143,0.5404571428571429,0.5911857142857143
3000,353918643079908,0.82,0.33212828571428576,0.3635666666666667,0.3807
3000,971536625474344,0.82,0.19974314285714284,0.5990142857142857,0.6200333333333333
3000,799035771825238,0.82,0.230734,0.5602380952380953,0.5845190476190476
3000,1114806189928891,0.82,0.21413785714285716,0.5358904761904761,0.5704285714285714
3000,216465895742590,0.82,0.42500485714285724,0.18782857142857143,0.21355714285714286
3000,926435018171726,0.82,0.280943,0.44288571428571427,0.47336666666666666
3000,744517311885370,0.82,0.2852334285714286,0.3938142857142857,0.4155285714285714
3000,812580382463326,0.82,0.1956665714285714,0.543747619047619,0.5868619047619047
3000,521742092743191,0.82,0.18779071428571428,0.606452380952381,0.6295809523809525
3000,1008612444973162,0.82,0.29395728571428575,0.4011571428571428,0.4374190476190476
3000,121838283310165,0.82,0.3172811428571429,0.3495190476190476,0.3823285714285714
3000,431006493426170,0.82,0.23260014285714284,0.47509523809523807,0.5250619047619047
3000,765322069857382,0.82,0.3401044285714286,0.3811809523809524,0.4008285714285714
3000,725201757884584,0.82,0.24236228571428567,0.5202809523809524,0.5474619047619048
3000,184656659025018,0.82,0.2457244285714286,0.4758380952380952,0.5076809523809525
3000,1034686135547599,0.82,0.221671,0.5647142857142857,0.5827619047619047
3000,380972098894405,0.82,0.26265242857142856,0.4685714285714286,0.49544285714285713
3000,742183958399040,0.82,0.20918114285714282,0.5187333333333334,0.5605333333333333
3000,37852570490343,0.82,0.3067957142857144,0.37824285714285716,0.41309999999999997
3000,734109262104827,0.82,0.3114191428571429,0.40027142857142856,0.43393333333333334
3000,401686787590537,0.82,0.24297628571428573,0.4981,0.5254809523809524
3000,350020380685320,0.82,0.22845214285714283,0.5129857142857143,0.549052380952381
3000,484612500106051,0.82,0.3108951428571429,0.40736666666666665,0.44316190476190476
3000,604884003999171,0.82,0.29019042857142857,0.44043333333333334,0.47245714285714285
3000,501697692195937,0.82,0.2954237142857143,0.42483809523809524,0.45876666666666666
3000,851083349436041,0.82,0.27037657142857136,0.4651619047619048,0.494952380952381
3000,796940938751527,0.82,0.2455710000000001,0.4892761904761905,0.5188857142857143
3000,7713914261614,0.82,0.3217708571428572,0.3353952380952381,0.37361904761904763
3000,1099062448631258,0.83,0.41555757142857147,0.27305238095238094,0.28632857142857143
3000,853827592514924,0.83,0.22210485714285713,0.5424428571428571,0.5668761904761904
3000,1052030010736714,0.83,0.2657708571428571,0.46405714285714283,0.5042095238095238
3000,993068073743470,0.83,0.1967097142857143,0.5705619047619048,0.6102190476190477
3000,375074238073900,0.83,0.29688057142857144,0.46221904761904764,0.4838190476190476
3000,416178520884477,0.83,0.24490528571428571,0.5135809523809524,0.5317619047619048
3000,874051135843279,0.83,0.33656185714285713,0.37336190476190473,0.3932142857142857
3000,12944511869278,0.83,0.25384814285714286,0.5404904761904762,0.5571380952380953
3000,542029227742456,0.83,0.1917712857142857,0.6020857142857142,0.630004761904762
3000,1011744331896734,0.83,0.16422857142857142,0.6174380952380952,0.6429428571428571
3000,211701226972609,0.83,0.2775572857142858,0.4619857142857143,0.4809238095238095
3000,292918525777755,0.83,0.218819,0.500247619047619,0.5293666666666667
3000,731147908347497,0.83,0.2551565714285714,0.48448571428571424,0.5086619047619048
3000,985549376192247,0.83,0.2551518571428571,0.48388095238095236,0.5102
3000,873456432950595,0.83,0.218929,0.539147619047619,0.5688000000000001
3000,422219896800918,0.83,0.2479141428571428,0.5222047619047618,0.5474571428571429
3000,900740014674953,0.83,0.2435231428571429,0.5122523809523809,0.5372904761904762
3000,1020578668480920,0.83,0.29808142857142855,0.3805,0.4217095238095238
3000,343569160877337,0.83,0.2072048571428571,0.566847619047619,0.591452380952381
3000,78804909138230,0.83,0.3196381428571428,0.36212857142857147,0.38986666666666664
3000,333614425743970,0.83,0.25929499999999994,0.4848142857142857,0.5106619047619048
3000,974443487743328,0.83,0.4896707142857143,0.21927142857142856,0.23018571428571427
3000,703985244396274,0.83,0.25222871428571425,0.45734285714285716,0.4941714285714286
3000,1122578106359740,0.83,0.23441900000000002,0.49884285714285714,0.5318571428571429
3000,492938554100859,0.83,0.21779071428571428,0.5485476190476191,0.579352380952381
3000,170902461924754,0.83,0.32850028571428574,0.38103809523809523,0.4031666666666667
3000,260045648084392,0.83,0.16932385714285714,0.6219809523809523,0.6455047619047619
3000,450419983107763,0.83,0.20873742857142857,0.5549142857142858,0.5870190476190477
3000,543308666121182,0.83,0.27170014285714283,0.44349047619047616,0.4738904761904762
3000,593849570694833,0.83,0.3063045714285714,0.39811904761904765,0.42822857142857146
3000,582382717235568,0.83,0.24477157142857148,0.5200523809523809,0.5396142857142857
3000,1123570616129223,0.83,0.2929191428571429,0.4315285714285714,0.4608285714285714
3000,680622798933824,0.83,0.17974314285714288,0.6002761904761905,0.6266285714285714
3000,201764007966294,0.83,0.20274742857142858,0.5517142857142857,0.5807904761904762
3000,453356923466257,0.83,0.17392828571428567,0.6184904761904761,0.6447047619047619
3000,346214149398000,0.83,0.2831334285714286,0.4164190476190476,0.44424285714285716
3000,353918643079908,0.83,0.26698071428571424,0.4368571428571429,0.4737095238095238
3000,971536625474344,0.83,0.3171431428571429,0.38043333333333335,0.41385714285714287
3000,799035771825238,0.83,0.24420928571428568,0.5293761904761904,0.5549761904761904
3000,1114806189928891,0.83,0.25497600000000004,0.5109904761904762,0.5368809523809523
3000,216465895742590,0.83,0.21160942857142856,0.5628000000000001,0.5969428571428571
3000,926435018171726,0.83,0.20786214285714286,0.5881904761904763,0.6104285714285714
3000,744517311885370,0.83,0.22616157142857143,0.5575285714285714,0.5820142857142857
3000,812580382463326,0.83,0.303262,0.33967142857142857,0.37256190476190476
