N,seed,rho,f_elongated,f_binary,f_active,mean_aspect_ratio,s_max_norm,s_max_norm_2,n_clusters,state_label,state_name,state_id,nematic_elong,polar_elong,nematic_total,polar_total,s_max_elong,s_2max_elong,n_clusters_elong
10000,1011744331896734.0,0.862,0.1836071428571428,0.1196714285714286,0.3032785714285714,1.4270981428571428,0.6296857142857143,0.6506328571428571,86.85714285714286,0,Unjammed,0,0.0839267815675249,0.1685362221384799,0.0246516096855251,0.0516387318099277,0.1810957142857142,0.0302042857142857,159.02857142857144
10000,211701226972609.0,0.862,0.0,0.0231185714285714,0.0231185714285714,1.0046691428571428,0.9646614285714286,0.9768742857142856,1.0714285714285714,1,Jammed,1,0.0566064244167551,0.0703970810101173,0.0013089608823926,0.0016323797304485,0.0007414285714285,0.0005757142857142,163.4142857142857
10000,292918525777755.0,0.862,0.2155128571428571,0.1215299999999999,0.337042857142857,1.4862641428571433,0.5955914285714287,0.6113128571428571,99.44285714285714,0,Unjammed,0,0.1078665908971513,0.2208483319568664,0.0367656056824984,0.0754841325276679,0.2300242857142857,0.0353457142857142,140.21428571428572
10000,731147908347497.0,0.862,0.2318771428571427,0.1222471428571428,0.3541242857142855,1.5213717142857146,0.5464857142857144,0.5684385714285715,99.3,0,Unjammed,0,0.1139470838244009,0.0643499825286487,0.0425270581570489,0.0234666404192327,0.24368,0.0384771428571428,138.32857142857142
10000,985549376192247.0,0.862,0.0,0.0235342857142857,0.0235342857142857,1.004892142857143,0.9653985714285714,0.97646,1.0571428571428572,1,Jammed,1,0.057546118578673,0.0688592052141457,0.001353635152891,0.0016146466976642,0.0006157142857142,0.0005114285714285,168.42857142857142
10000,873456432950595.0,0.862,0.0,0.0222628571428571,0.0222628571428571,1.0045447142857145,0.9677785714285714,0.9777328571428572,1.042857142857143,1,Jammed,1,0.0807643135691279,0.064759593427118,0.0017974564129666,0.0014417191186731,0.0006128571428571,0.0005142857142857,157.4857142857143
10000,422219896800918.0,0.862,0.0,0.0204157142857142,0.0204157142857142,1.0040627142857144,0.9656414285714284,0.97958,1.042857142857143,1,Jammed,1,0.0630395031405833,0.0700979437257125,0.0012915588034744,0.0014233946394898,0.0007442857142857,0.0005842857142857,140.45714285714286
10000,900740014674953.0,0.862,0.0,0.02215,0.02215,1.004567428571428,0.9690142857142856,0.9778485714285714,1.0142857142857142,1,Jammed,1,0.112305913071515,0.0672119170031282,0.0024882430989816,0.00148925883639,0.0005514285714285,0.0004757142857142,159.0142857142857
10000,1020578668480920.0,0.862,0.0,0.0213971428571428,0.0213971428571428,1.0042427142857144,0.9637114285714286,0.9786028571428572,1.0,1,Jammed,1,0.0541841583221581,0.0696258324618984,0.0011528463623267,0.0014762736553534,0.0005942857142857,0.0005114285714285,147.25714285714287
10000,343569160877337.0,0.862,0.0,0.0192271428571428,0.0192271428571428,1.0040511428571426,0.96683,0.9807714285714286,1.0142857142857142,1,Jammed,1,0.0717585868198434,0.0719966597918144,0.0013796179930817,0.0013791242355393,0.0005957142857142,0.0005014285714285,133.12857142857143
10000,78804909138230.0,0.862,0.0,0.0178571428571428,0.0178571428571428,1.0035305714285712,0.9681542857142856,0.98214,1.0285714285714285,1,Jammed,1,0.1400961743047153,0.0743654302791437,0.0024979219970533,0.001330061468087,0.0005914285714285,0.0005014285714285,123.3
10000,333614425743970.0,0.862,0.0,0.0205199999999999,0.0205199999999999,1.0037535714285712,0.9649128571428572,0.9794785714285714,1.0142857142857142,1,Jammed,1,0.0667540484133001,0.0732139047570919,0.0013679847047509,0.0015099566668025,0.0006114285714285,0.0005171428571428,131.82857142857142
10000,974443487743328.0,0.862,0.2477314285714287,0.1423228571428571,0.3900542857142858,1.570798571428572,0.4705685714285714,0.49585,106.55714285714286,0,Unjammed,0,0.0956433541213348,0.2129949302743166,0.0360902192375403,0.0835387539554,0.2862085714285714,0.0308314285714285,143.1
10000,703985244396274.0,0.862,0.2061971428571428,0.1279914285714286,0.3341885714285714,1.4781122857142857,0.5913428571428572,0.6099242857142857,100.8,0,Unjammed,0,0.0492030450809529,0.1023051382974306,0.0158189137382829,0.03335096204364,0.2085357142857142,0.0352285714285714,158.82857142857142
10000,1122578106359740.0,0.862,0.2644642857142857,0.1435871428571428,0.4080514285714285,1.6028761428571423,0.4300214285714285,0.4472014285714285,115.2,0,Unjammed,0,0.1105647900921872,0.1704155466771894,0.0486682787615399,0.0692257515000681,0.3163214285714286,0.0286128571428571,140.54285714285714
10000,492938554100859.0,0.862,0.0,0.0217385714285714,0.0217385714285714,1.004474,0.9660585714285717,0.97826,1.0142857142857142,1,Jammed,1,0.0820494033279591,0.0790649437497737,0.0017818265788337,0.0017248986131455,0.0006,0.0005042857142857,152.0857142857143
10000,170902461924754.0,0.862,0.0,0.0207185714285714,0.0207185714285714,1.004076,0.9639871428571428,0.97928,1.0142857142857142,1,Jammed,1,0.080772109326407,0.0752153394539961,0.0016719779760419,0.0015569334983744,0.0005928571428571,0.0004942857142857,139.55714285714285
10000,260045648084392.0,0.862,0.0,0.0214399999999999,0.0214399999999999,1.0043358571428564,0.96669,0.9785585714285716,1.0142857142857142,1,Jammed,1,0.1282875777976009,0.0629378216880976,0.0027420411901574,0.0013548027490568,0.0005742857142857,0.0004742857142857,159.42857142857142
10000,450419983107763.0,0.862,0.2673242857142857,0.1403771428571428,0.4077014285714285,1.6029942857142856,0.4797071428571428,0.4963357142857143,109.61428571428571,0,Unjammed,0,0.0442301263253445,0.1273504329640692,0.017993435908696,0.0521887567060932,0.3118385714285714,0.0328814285714285,145.71428571428572
10000,543308666121182.0,0.862,0.0,0.0203171428571428,0.0203171428571428,1.0041565714285714,0.9662514285714284,0.9796828571428572,1.0,1,Jammed,1,0.0580427927066553,0.0656570523847036,0.0011779387179746,0.0013339084860741,0.0005528571428571,0.0004728571428571,147.18571428571428
10000,593849570694833.0,0.862,0.0,0.0211799999999999,0.0211799999999999,1.0043335714285715,0.9687157142857142,0.9788142857142856,1.0571428571428572,1,Jammed,1,0.0668661719406699,0.0662491645187814,0.0014130720579934,0.0014053590403103,0.0006471428571428,0.00052,147.67142857142858
10000,582382717235568.0,0.862,0.2171757142857143,0.12093,0.3381057142857143,1.4899237142857145,0.5933285714285714,0.6094871428571429,95.54285714285714,0,Unjammed,0,0.0967028316297245,0.0766220443765957,0.0323506560785575,0.0261623509765732,0.1882457142857142,0.0487328571428571,148.88571428571427
10000,1123570616129223.0,0.862,0.0,0.0200985714285714,0.0200985714285714,1.0039202857142857,0.9667742857142856,0.9798914285714284,1.0857142857142856,1,Jammed,1,0.0678030051832783,0.072616454670484,0.0013641411010833,0.0014617188733082,0.0007728571428571,0.0005742857142857,135.72857142857143
10000,680622798933824.0,0.862,0.0,0.0216557142857142,0.0216557142857142,1.0041304285714283,0.9631685714285712,0.9783357142857144,1.0857142857142856,1,Jammed,1,0.0739054514425086,0.0704927197625892,0.0015852290958025,0.0015227681247128,0.0006685714285714,0.0005657142857142,144.0142857142857
10000,201764007966294.0,0.862,0.0,0.0213671428571428,0.0213671428571428,1.004493,0.96865,0.9786257142857144,1.0714285714285714,1,Jammed,1,0.0990948610434801,0.0804320238349687,0.0021117527484263,0.0017172301997225,0.00061,0.0005099999999999,154.74285714285713
10000,453356923466257.0,0.862,0.0,0.0201342857142857,0.0201342857142857,1.003800428571429,0.9625957142857144,0.9798642857142856,1.0142857142857142,1,Jammed,1,0.0870066197976775,0.0658190939742873,0.0017500871825981,0.0013187520173508,0.00067,0.0005528571428571,129.24285714285713
10000,346214149398000.0,0.862,7.142857142857143e-06,0.0216714285714285,0.0216785714285713,1.0045804285714284,0.9675857142857144,0.9783185714285711,1.0285714285714285,1,Jammed,1,0.0901645566848115,0.0675704184259496,0.0019418865956176,0.0014623593536642,0.0006585714285714,0.0005357142857142,157.28571428571428
10000,353918643079908.0,0.862,0.0,0.02182,0.02182,1.0042055714285714,0.9599785714285712,0.9781657142857142,1.1285714285714286,1,Jammed,1,0.0748085688640828,0.0749329144575716,0.0016266672802075,0.0016303038365257,0.0007828571428571,0.0006171428571428,134.61428571428573
10000,971536625474344.0,0.862,0.0,0.01911,0.01911,1.003690857142857,0.9642,0.9808828571428572,1.0714285714285714,1,Jammed,1,0.0625046321846018,0.0727180267111747,0.0011912831715632,0.0013921240539968,0.0007542857142857,0.0006042857142857,124.8
10000,799035771825238.0,0.862,0.0,0.0230157142857142,0.0230157142857142,1.004493,0.9646757142857144,0.9769814285714288,1.0285714285714285,1,Jammed,1,0.0834020682632323,0.0700836092404989,0.0019084177707712,0.0016135892908705,0.0007014285714285,0.0005971428571428,148.64285714285714
10000,1114806189928891.0,0.862,0.1667871428571428,0.1169342857142857,0.2837214285714285,1.3921911428571434,0.64422,0.6646171428571429,96.62857142857143,0,Unjammed,0,0.0488953249723012,0.1582119910519618,0.0140499896776582,0.0450703825505443,0.1664657142857142,0.0412,149.88571428571427
10000,216465895742590.0,0.862,0.0,0.0236657142857142,0.0236657142857142,1.0044375714285714,0.96425,0.97632,1.1285714285714286,1,Jammed,1,0.0644297485722133,0.0727377193253899,0.0015194421088672,0.0017215129969041,0.0008485714285714,0.0005971428571428,159.4
10000,926435018171726.0,0.862,0.0,0.0201414285714285,0.0201414285714285,1.0043985714285717,0.9641914285714284,0.9798514285714286,1.0714285714285714,1,Jammed,1,0.109749369083972,0.0689423552892208,0.0022044230685895,0.0013954772996535,0.0007585714285714,0.00058,139.72857142857143
10000,744517311885370.0,0.862,0.0,0.0179471428571428,0.0179471428571428,1.0037117142857144,0.9674242857142856,0.9820514285714286,1.0142857142857142,1,Jammed,1,0.0975577071338753,0.0715359554097174,0.0017451389825663,0.0012757254895785,0.0005128571428571,0.0004357142857142,129.0857142857143
10000,812580382463326.0,0.862,0.0,0.0180899999999999,0.0180899999999999,1.0035301428571424,0.9618114285714284,0.981907142857143,1.0285714285714285,1,Jammed,1,0.0967629636135031,0.0746467491683832,0.0017484143025939,0.0013473739094698,0.0005942857142857,0.0004957142857142,115.28571428571428
10000,521742092743191.0,0.862,0.2609685714285714,0.1237242857142857,0.384692857142857,1.5747112857142862,0.5110371428571429,0.5264142857142857,105.85714285714286,0,Unjammed,0,0.1088849697308914,0.3322257319356759,0.0415845875910183,0.1275048244404642,0.2798514285714285,0.0355442857142857,136.11428571428573
10000,1008612444973162.0,0.862,0.1918428571428571,0.1256542857142857,0.3174971428571428,1.448715428571428,0.6035128571428572,0.6247871428571429,89.94285714285714,0,Unjammed,0,0.0808170339119496,0.1999745574529618,0.0254150279162976,0.0621504211299664,0.1852557142857143,0.0387528571428571,149.55714285714285
10000,121838283310165.0,0.862,0.0,0.0231585714285714,0.0231585714285714,1.004625142857143,0.9650314285714288,0.9768414285714284,1.0,1,Jammed,1,0.0744235794345423,0.0682139325547829,0.0017267903505693,0.0015648045415236,0.0006057142857142,0.0004971428571428,160.57142857142858
10000,431006493426170.0,0.862,0.2871728571428571,0.1386842857142857,0.4258571428571428,1.6400054285714285,0.4568771428571428,0.4769199999999999,103.47142857142858,0,Unjammed,0,0.0830091738666414,0.1612273433016607,0.0354347381041341,0.068881713863787,0.32969,0.0327114285714285,144.82857142857142
10000,765322069857382.0,0.862,0.2851414285714285,0.13997,0.4251114285714285,1.640907,0.4700128571428571,0.4869585714285714,110.0,0,Unjammed,0,0.0939568250848904,0.1925795434465426,0.0404998063121615,0.0818908068029293,0.3009628571428571,0.0477542857142857,145.17142857142858
10000,725201757884584.0,0.862,0.2043114285714285,0.1164428571428571,0.3207542857142856,1.4644021428571434,0.60955,0.6243971428571429,93.22857142857144,0,Unjammed,0,0.1125045398676208,0.1128872817319912,0.0358904472255178,0.0359816834998402,0.22185,0.028,140.8
10000,184656659025018.0,0.862,0.0,0.0221857142857142,0.0221857142857142,1.0046721428571426,0.96664,0.9778114285714286,1.0285714285714285,1,Jammed,1,0.0574133891878343,0.0668719901740456,0.0012774923247653,0.0014836581311124,0.0006628571428571,0.0005085714285714,161.31428571428572
10000,1034686135547599.0,0.862,0.2286842857142857,0.1297842857142856,0.3584685714285713,1.5193747142857148,0.5521699999999999,0.5713685714285714,115.55714285714286,0,Unjammed,0,0.0736176574691002,0.2072329452498688,0.0272665026721778,0.0745157135680197,0.23518,0.0388585714285714,150.92857142857142
10000,380972098894405.0,0.862,0.2545114285714285,0.1302485714285714,0.3847599999999999,1.570348285714286,0.4970414285714286,0.51823,112.88571428571429,0,Unjammed,0,0.087299317862772,0.236510140907106,0.0346561173705994,0.0911400073799836,0.2748871428571429,0.0355714285714285,142.6
10000,742183958399040.0,0.862,0.0,0.0203928571428571,0.0203928571428571,1.0045242857142858,0.9699028571428572,0.9796057142857142,1.0142857142857142,1,Jammed,1,0.0826323032057388,0.0728651609204841,0.0016795420301791,0.0014858805389103,0.0006042857142857,0.00049,145.22857142857143
10000,37852570490343.0,0.862,0.0,0.0202771428571428,0.0202771428571428,1.0041052857142856,0.9683728571428571,0.9797214285714286,1.0142857142857142,1,Jammed,1,0.0631366769464134,0.0583781688810129,0.0012841486486059,0.00118325487246,0.0006528571428571,0.0005171428571428,138.5142857142857
10000,734109262104827.0,0.862,0.2925742857142856,0.1422157142857142,0.4347899999999998,1.6553911428571433,0.4075728571428571,0.4359228571428571,106.24285714285716,0,Unjammed,0,0.106729929759326,0.2341329147198388,0.0475923118339908,0.1034528627092848,0.3403057142857142,0.0294842857142857,136.18571428571428
10000,401686787590537.0,0.862,0.0,0.0208085714285714,0.0208085714285714,1.0043327142857148,0.9643857142857144,0.97919,1.0142857142857142,1,Jammed,1,0.110170496769747,0.0745663719712523,0.0022800165888509,0.0015538488805722,0.0005385714285714,0.0004671428571428,144.17142857142858
10000,350020380685320.0,0.862,0.0,0.0208657142857142,0.0208657142857142,1.0043780000000009,0.9684771428571428,0.9791271428571428,1.0714285714285714,1,Jammed,1,0.0622238178054287,0.0636938834686749,0.0012952810030165,0.0013261156250546,0.00072,0.0005099999999999,150.31428571428572
10000,484612500106051.0,0.862,0.1332985714285714,0.0975414285714285,0.2308399999999999,1.3148828571428568,0.7223385714285714,0.7355114285714286,77.58571428571429,0,Unjammed,0,0.0662385426589567,0.0917651735212757,0.0152690002391028,0.0213949448284265,0.1243542857142857,0.02963,147.07142857142858
10000,604884003999171.0,0.862,0.2258357142857142,0.1292714285714286,0.3551071428571428,1.5169852857142854,0.5579342857142857,0.5835642857142856,99.07142857142856,0,Unjammed,0,0.1439164391947519,0.0827808349936845,0.051674679281056,0.0298452730201971,0.2346028571428571,0.03923,149.05714285714285
10000,501697692195937.0,0.862,4.285714285714286e-06,0.0198928571428571,0.0198971428571428,1.004052714285714,0.9632185714285711,0.9800914285714284,1.1,1,Jammed,1,0.089526726391819,0.0760212803784744,0.0017752048612111,0.0015163657691616,0.0007942857142857,0.00056,139.5857142857143
10000,851083349436041.0,0.862,0.0,0.01798,0.01798,1.0037922857142854,0.9682814285714288,0.9820157142857142,1.042857142857143,1,Jammed,1,0.1002042923722531,0.0754802817470282,0.0018019699275887,0.0013566167127639,0.0007042857142857,0.0005571428571428,126.81428571428572
10000,796940938751527.0,0.862,0.0,0.0205785714285714,0.0205785714285714,1.0038117142857146,0.9647614285714284,0.9794057142857142,1.1571428571428573,1,Jammed,1,0.0942225775261289,0.0647964146245408,0.0019388352226287,0.0013338380156949,0.0007071428571428,0.0005757142857142,131.15714285714284
10000,7713914261614.0,0.862,0.1566042857142857,0.1074042857142857,0.2640085714285713,1.3675087142857136,0.6701871428571429,0.6855971428571429,83.1,0,Unjammed,0,0.0867233426484223,0.2531153687116197,0.023331744077914,0.067925981751915,0.1264014285714285,0.0385671428571428,153.35714285714286
1000,1099062448631258.0,0.81,0.2227285714285715,0.1789999999999999,0.4017285714285714,1.5314114285714284,0.5277142857142857,0.5572428571428572,13.785714285714286,0,Unjammed,0,0.1290335438841921,0.272083394068507,0.0524859907901303,0.109370844943699,0.2996857142857143,0.0357142857142857,25.62857142857143
1000,853827592514924.0,0.81,0.3078999999999999,0.1769571428571429,0.4848571428571427,1.6975842857142862,0.4024571428571428,0.4371285714285713,15.028571428571428,0,Unjammed,0,0.2105359647760221,0.3486826279512923,0.102718213091519,0.1711576376217932,0.3864571428571428,0.0388571428571428,20.585714285714285
1000,1052030010736714.0,0.81,0.1798714285714286,0.1673571428571427,0.3472285714285713,1.445652857142857,0.5844428571428572,0.6142428571428571,14.514285714285714,0,Unjammed,0,0.1513188128614676,0.2051598516088908,0.0544673070186687,0.0762877588291315,0.2430428571428571,0.0418857142857142,25.071428571428573
1000,993068073743470.0,0.81,0.1929714285714285,0.1893571428571428,0.3823285714285713,1.48524,0.5415857142857143,0.5789714285714286,13.914285714285716,0,Unjammed,0,0.1188564974606743,0.2974565124029308,0.0456118483230256,0.1136925768062353,0.2635,0.0402428571428571,29.37142857142857
1000,375074238073900.0,0.81,0.2742142857142857,0.1960142857142857,0.4702285714285714,1.6466514285714289,0.3634714285714286,0.4019714285714286,15.885714285714286,0,Unjammed,0,0.1732179184082879,0.2683005011649843,0.0828554456166352,0.1247359190112274,0.3955,0.0299142857142857,22.914285714285715
1000,416178520884477.0,0.81,0.2351714285714285,0.1779,0.4130714285714285,1.555202857142857,0.5058142857142857,0.5359428571428572,15.414285714285716,0,Unjammed,0,0.1697677213113472,0.2846105314548061,0.0758080862592942,0.1287337508437153,0.3231714285714285,0.0315571428571428,26.6
1000,874051135843279.0,0.81,0.1954857142857143,0.1906285714285714,0.3861142857142857,1.4887199999999998,0.5372857142857144,0.5716285714285714,14.871428571428572,0,Unjammed,0,0.0907692656967581,0.1485680243262523,0.0343553807565882,0.0581600698777697,0.2739857142857143,0.0361857142857142,28.785714285714285
1000,12944511869278.0,0.81,0.2525857142857143,0.1871428571428572,0.4397285714285714,1.5959885714285715,0.4443142857142856,0.4940428571428571,16.257142857142856,0,Unjammed,0,0.1711084839590214,0.2911284169154195,0.075393565072207,0.1300171622772151,0.3435571428571429,0.0373142857142857,24.228571428571428
1000,542029227742456.0,0.81,0.1818428571428571,0.1634999999999999,0.345342857142857,1.4447785714285717,0.5937428571428571,0.6220857142857142,14.457142857142856,0,Unjammed,0,0.1306219095739188,0.1558946875595482,0.0446236579284883,0.0547211939399159,0.2383285714285714,0.0384428571428571,27.914285714285715
1000,1011744331896734.0,0.81,0.2113857142857143,0.1739857142857143,0.3853714285714286,1.50999,0.5321142857142858,0.5654714285714285,16.3,0,Unjammed,0,0.1398379397876787,0.1925644988114993,0.0552690131517078,0.0759626588221957,0.3011285714285714,0.0307571428571428,23.285714285714285
1000,211701226972609.0,0.81,0.2993857142857142,0.1873428571428572,0.4867285714285714,1.6880242857142858,0.3709285714285714,0.3937714285714285,17.057142857142857,0,Unjammed,0,0.1683421806242489,0.2164722264756987,0.0828006760236905,0.1073797988904961,0.4048142857142857,0.0374428571428571,20.414285714285715
1000,292918525777755.0,0.81,0.2297571428571428,0.1871714285714285,0.4169285714285713,1.5605585714285717,0.4746857142857143,0.5083428571428572,16.414285714285715,0,Unjammed,0,0.1350078263597199,0.2251030259040727,0.056917906841696,0.0926073622478051,0.3215571428571429,0.0405571428571428,22.985714285714284
1000,731147908347497.0,0.81,0.2700999999999999,0.1847428571428571,0.454842857142857,1.634261428571428,0.4462428571428571,0.4812285714285714,16.057142857142857,0,Unjammed,0,0.1916494035436304,0.3062215738508879,0.0891656217057785,0.138912752732761,0.3876857142857143,0.0265285714285714,21.02857142857143
1000,985549376192247.0,0.81,0.1718857142857142,0.1718714285714286,0.3437571428571427,1.429125714285714,0.5962714285714286,0.6220142857142857,13.614285714285714,0,Unjammed,0,0.0948665986246586,0.1343752666162902,0.0324632033395661,0.0464846323701564,0.2307714285714285,0.0428571428571428,28.4
1000,873456432950595.0,0.81,0.2554142857142857,0.1767285714285713,0.432142857142857,1.5924871428571423,0.4744428571428571,0.4996142857142857,15.228571428571428,0,Unjammed,0,0.1327158949534562,0.2056005437671214,0.0594689429479751,0.0864964832752144,0.3426142857142857,0.0332999999999999,25.32857142857143
1000,422219896800918.0,0.81,0.2535142857142856,0.1789428571428571,0.4324571428571426,1.589855714285714,0.4879714285714286,0.5211142857142858,15.4,0,Unjammed,0,0.1279875987133993,0.2862184507125512,0.0576234832784219,0.1334980875411534,0.3494571428571428,0.0329571428571428,24.442857142857143
1000,900740014674953.0,0.81,0.2613714285714286,0.1856714285714286,0.4470428571428572,1.611684285714286,0.4215571428571428,0.4689857142857143,16.5,0,Unjammed,0,0.1510147418072616,0.2192615554818466,0.067749181361377,0.0975645510772912,0.3518571428571428,0.0352428571428571,23.985714285714284
1000,1020578668480920.0,0.81,0.2249,0.1721571428571429,0.3970571428571429,1.5350257142857142,0.5233,0.5525142857142857,14.842857142857143,0,Unjammed,0,0.1292018636620288,0.1752148900699545,0.051120009738811,0.0693996356711453,0.2998714285714285,0.0364714285714285,22.97142857142857
1000,343569160877337.0,0.81,0.2623714285714286,0.1759571428571427,0.4383285714285713,1.6063700000000003,0.4528714285714286,0.4845428571428571,16.02857142857143,0,Unjammed,0,0.1604916231892328,0.2494327773494681,0.0702536694570227,0.1092370645611549,0.3559571428571428,0.0327,23.1
1000,78804909138230.0,0.81,0.2409714285714286,0.1940571428571429,0.4350285714285715,1.5808342857142854,0.4465857142857143,0.5006142857142857,16.37142857142857,0,Unjammed,0,0.1661939477775062,0.3222811291513384,0.0724621980480401,0.13948388208186,0.3553428571428572,0.0292714285714285,23.9
1000,333614425743970.0,0.81,0.1839285714285714,0.1638714285714285,0.3477999999999999,1.4434071428571422,0.5815571428571428,0.6172571428571428,13.5,0,Unjammed,0,0.1017303494315477,0.245965395532859,0.0367367528892204,0.0891720173966676,0.2344142857142857,0.0432428571428571,28.142857142857142
1000,974443487743328.0,0.81,0.2241285714285713,0.1814714285714285,0.4055999999999998,1.5390371428571423,0.4996285714285713,0.5418285714285714,13.942857142857145,0,Unjammed,0,0.1455777682175329,0.1919053566649278,0.0594161157903177,0.0782825261987168,0.3056857142857143,0.0368142857142857,26.114285714285717
1000,703985244396274.0,0.81,0.1945857142857143,0.1758142857142856,0.3703999999999999,1.4752671428571429,0.5461714285714285,0.587542857142857,15.157142857142857,0,Unjammed,0,0.1313915045021113,0.2053943389234306,0.0486458574384532,0.0772836599322165,0.2680714285714285,0.0365142857142857,26.5
1000,1122578106359740.0,0.81,0.3875857142857143,0.1990857142857142,0.5866714285714285,1.8594057142857143,0.2464285714285714,0.2682,20.12857142857143,0,Unjammed,0,0.1649000974815896,0.4122525493994292,0.0994581916558765,0.2426242081787285,0.5405857142857143,0.0159857142857142,17.285714285714285
1000,492938554100859.0,0.81,0.244242857142857,0.1965571428571428,0.4407999999999998,1.5981228571428572,0.4571571428571429,0.4932428571428571,17.65714285714286,0,Unjammed,0,0.100780284777608,0.2064821543805986,0.0444852451065135,0.090926239690858,0.3371285714285714,0.0446142857142857,22.242857142857144
1000,170902461924754.0,0.81,0.1881857142857143,0.1915142857142857,0.3797,1.4790885714285706,0.5162,0.5556428571428571,15.271428571428572,0,Unjammed,0,0.1186972599461296,0.143146319199653,0.0447740798957568,0.0553914511910809,0.2869285714285714,0.0352714285714285,26.2
1000,260045648084392.0,0.81,0.3815142857142857,0.1981571428571428,0.5796714285714285,1.8557071428571428,0.2889285714285714,0.3144428571428571,18.442857142857143,0,Unjammed,0,0.3514662532811164,0.5439352819795205,0.2037159050143976,0.3164748822706043,0.5105428571428572,0.0324,18.17142857142857
1000,450419983107763.0,0.81,0.3129428571428571,0.1908428571428572,0.5037857142857143,1.7199985714285717,0.3711714285714286,0.4111571428571429,17.6,0,Unjammed,0,0.1671955019161388,0.1964308308402444,0.0818875566855409,0.1006886300174614,0.4236428571428571,0.0336714285714285,19.7
1000,543308666121182.0,0.81,0.2213,0.182,0.4033,1.5334585714285716,0.5139142857142857,0.542042857142857,15.214285714285714,0,Unjammed,0,0.1689007953900004,0.3136242385032976,0.0697939942329487,0.1315850401066335,0.3138285714285714,0.0350285714285714,23.814285714285717
1000,593849570694833.0,0.81,0.2342428571428571,0.1831142857142856,0.4173571428571427,1.5662499999999997,0.4843142857142857,0.5195571428571428,15.785714285714286,0,Unjammed,0,0.1532875562751464,0.3008821688331852,0.0622596716329353,0.1287890733488303,0.3431142857142857,0.0269,22.32857142857143
1000,582382717235568.0,0.81,0.2629857142857143,0.1856571428571429,0.4486428571428572,1.623244285714286,0.4661571428571429,0.4957285714285714,14.814285714285717,0,Unjammed,0,0.1560051153319572,0.1872742533151889,0.0705987187100174,0.0818508410828981,0.3625142857142857,0.0310571428571428,21.614285714285717
1000,1123570616129223.0,0.81,0.2191428571428571,0.1912285714285714,0.4103714285714285,1.5369642857142856,0.4997571428571428,0.5359714285714285,17.742857142857144,0,Unjammed,0,0.1068218872812824,0.2685550722604839,0.0440183502597322,0.1094948821470805,0.3203857142857143,0.0295142857142857,26.12857142857143
1000,680622798933824.0,0.81,0.2518857142857142,0.1818142857142856,0.4336999999999998,1.5958914285714283,0.4405571428571428,0.4844142857142857,16.02857142857143,0,Unjammed,0,0.151049022194148,0.2836575321249386,0.0667356433899088,0.1256266278153638,0.3331714285714285,0.0425857142857142,23.34285714285714
1000,201764007966294.0,0.81,0.1836571428571428,0.1771857142857142,0.360842857142857,1.453952857142857,0.5612857142857144,0.5951571428571428,13.471428571428572,0,Unjammed,0,0.1027866803948726,0.2291683300513573,0.0371451808873255,0.0817369314209298,0.2429142857142857,0.0433142857142857,28.62857142857143
1000,453356923466257.0,0.81,0.2432428571428572,0.1982285714285714,0.4414714285714286,1.59369,0.4279285714285714,0.4653714285714285,17.52857142857143,0,Unjammed,0,0.1275522893877283,0.3430596618054117,0.0558798591127009,0.1521559586975855,0.3662857142857142,0.0277714285714285,21.228571428571428
1000,346214149398000.0,0.81,0.2061285714285714,0.1696571428571428,0.3757857142857142,1.496171428571429,0.5612142857142857,0.5803285714285714,15.628571428571428,0,Unjammed,0,0.1344894962289389,0.1805069100405966,0.05107593542255,0.0686337708465178,0.2767714285714285,0.0352571428571428,24.614285714285717
1000,353918643079908.0,0.81,0.3178142857142857,0.1859571428571428,0.5037714285714285,1.71788,0.3570571428571428,0.3928571428571428,17.514285714285716,0,Unjammed,0,0.1878287138834442,0.3221325657453989,0.0945862271449225,0.1585675033213151,0.4375714285714285,0.0282857142857142,20.27142857142857
1000,971536625474344.0,0.81,0.2027999999999999,0.1846,0.3873999999999998,1.5011428571428571,0.5283285714285714,0.5648,15.2,0,Unjammed,0,0.1128259557020379,0.2066495234798244,0.0429769536481193,0.0799866664087217,0.2779714285714286,0.0461571428571428,26.414285714285715
1000,799035771825238.0,0.81,0.17,0.1869714285714286,0.3569714285714286,1.4365457142857143,0.5537428571428571,0.6072142857142857,14.342857142857143,0,Unjammed,0,0.1095552429940494,0.2035777466011497,0.0404905820275288,0.076446866873625,0.2309285714285714,0.0456571428571428,30.12857142857143
1000,1114806189928891.0,0.81,0.2040714285714286,0.1829714285714285,0.3870428571428571,1.4981014285714296,0.5105428571428572,0.5518142857142857,15.757142857142858,0,Unjammed,0,0.1152206689490701,0.2856385575966915,0.0446881688586352,0.1135267139408559,0.2734,0.0445142857142857,26.88571428571429
1000,216465895742590.0,0.81,0.2181714285714285,0.1812714285714286,0.3994428571428571,1.527248571428571,0.5184142857142857,0.5541142857142858,15.342857142857143,0,Unjammed,0,0.1172795113102623,0.2130157826535848,0.0465353593271098,0.085704061573487,0.3032857142857142,0.0371428571428571,26.27142857142857
1000,926435018171726.0,0.81,0.2312999999999999,0.1983428571428572,0.4296428571428571,1.5656085714285717,0.4687142857142857,0.5079,15.985714285714286,0,Unjammed,0,0.134775187097363,0.201351095171313,0.0544647238202457,0.0846352576166025,0.3408714285714285,0.0308571428571428,24.67142857142857
